OUTLET_CODE,SALES_UNITS,UNIT_PTR,FREQUENCY,PRODUCT_CODE_ENCODED,CLUSTER
OL49053,13.333333333333334,26.48268398664352,15,51.0,0
OL49055,30.846153846153847,20.410839162508015,13,53.38461538461539,0
OL49056,18.41176470588235,24.995225365404412,34,49.44117647058823,0
OL49060,18.5,7.99107143021875,20,59.1,0
OL49061,21.5,30.85937499676011,16,50.3125,0
OL49062,25.545454545454547,8.482142857765153,22,55.36363636363637,0
OL49063,9.071428571428571,47.14440321684524,42,45.476190476190474,0
OL49064,16.0,8.92857143125,1,60.0,0
OL49065,27.77777777777778,8.928571429436728,18,70.22222222222223,0
OL49066,30.571428571428573,36.24768088827381,7,50.0,0
OL49067,16.923076923076923,20.453296703846153,13,61.23076923076923,0
OL49068,5.862068965517241,87.62371247850574,29,54.689655172413794,0
OL49069,16.88888888888889,5.456349206296297,9,47.0,0
OL49070,14.32,8.446320346916668,25,55.2,0
OL49071,16.88372093023256,12.773331319995155,43,47.348837209302324,0
OL49072,17.428571428571427,7.334183674687501,28,50.285714285714285,0
OL49073,22.294117647058822,7.510504202732123,17,54.88235294117647,0
OL49074,19.95,7.455357142769199,20,50.55,0
OL49075,13.3,11.159902598495098,20,57.9,0
OL49076,18.0625,8.928571430744485,16,51.0625,0
OL49077,24.296296296296298,24.77818147727734,27,53.77777777777778,0
OL49078,37.5,14.488636361498843,18,50.833333333333336,0
OL49079,12.37037037037037,46.313131309135805,27,40.592592592592595,0
OL49080,14.03225806451613,32.57331378481855,31,56.935483870967744,0
OL49081,21.636363636363637,8.076298702571023,22,55.31818181818182,0
OL49082,16.956043956043956,13.32060796588828,91,56.51648351648352,0
OL49083,30.4,7.1428571437500015,5,54.2,0
OL49084,12.166666666666666,30.194805203680556,6,50.333333333333336,0
OL49085,6.511494252873563,190.98895357551075,522,46.48850574712644,1
OL49086,20.38888888888889,61.36634198755787,18,46.611111111111114,0
OL49090,3.8947368421052633,74.43267258507676,19,44.10526315789474,0
OL49094,2.0,54.54545455,1,8.0,0
OL49095,9.850746268656716,52.68317503493781,67,53.343283582089555,0
OL49096,22.533333333333335,8.035714287224673,15,52.13333333333333,0
OL49097,14.909090909090908,6.493506494507576,22,55.22727272727273,0
OL49099,16.923076923076923,8.516483518637822,26,59.88461538461539,0
OL49100,4.125,118.40909090791666,8,33.375,1
OL49101,5.5,76.89185813461539,26,31.884615384615383,0
OL49102,16.0,6.34920634992284,27,53.55555555555556,0
OL49103,19.652173913043477,8.346273293858696,23,49.52173913043478,0
OL49105,14.0,5.0223214285937505,8,46.125,0
OL49106,9.583333333333334,102.66117810895796,84,51.833333333333336,0
OL49107,14.653846153846153,33.319180817752404,52,43.19230769230769,0
OL49108,137.33333333333334,7.440476191701389,3,59.666666666666664,0
OL49109,13.354430379746836,34.61018411881066,79,43.87341772151899,0
OL49110,15.184,24.925454545547122,125,47.344,0
OL49113,17.23076923076923,8.928571431009617,13,56.92307692307692,0
OL49115,16.0,121.74242423798611,15,49.0,0
OL49116,7.496551724137931,143.46663681250604,145,49.5448275862069,1
OL49117,36.63157894736842,307.88192072441393,19,40.1578947368421,1
OL49118,8.631578947368421,76.993335611757,152,55.23684210526316,0
OL49119,15.294117647058824,13.123328877690973,68,39.6764705882353,0
OL49121,4.95,108.7297077850478,40,44.825,0
OL49122,17.05263157894737,11.167549557959882,38,56.026315789473685,0
OL49123,16.129032258064516,14.910452452366778,31,51.25806451612903,0
OL49126,28.40909090909091,19.78637839480587,44,49.95454545454545,0
OL49128,16.346153846153847,6.868131869103978,26,47.96153846153846,0
OL49130,14.35,7.39448052003125,20,47.0,0
OL49131,17.894736842105264,98.26768625648575,38,51.421052631578945,0
OL49133,17.88235294117647,6.82773109322304,17,50.64705882352941,0
OL49134,15.333333333333334,6.696428572447917,12,53.083333333333336,0
OL49135,17.375,8.51004464497396,32,58.6875,0
OL49136,22.38888888888889,17.775974028485837,18,54.44444444444444,0
OL49137,20.975,12.637987015095486,40,58.15,0
OL49139,4.166666666666667,128.73982168770146,252,48.71825396825397,1
OL49140,12.270588235294118,40.52463712499055,170,50.63529411764706,0
OL49141,16.0,8.92857143125,1,60.0,0
OL49142,9.538461538461538,83.48026973185898,13,59.38461538461539,0
OL49143,23.083333333333332,21.746482682262734,12,55.25,0
OL49145,13.8,25.01623376927778,15,55.06666666666667,0
OL49146,12.5,105.08387446197918,6,43.166666666666664,0
OL49147,15.25,6.138392857773438,16,44.875,0
OL49148,23.53125,17.8368506509375,32,53.90625,0
OL49149,17.666666666666668,8.829365081087964,9,52.111111111111114,0
OL49150,20.275,8.906250001860863,40,55.175,0
OL49151,16.0,6.696428572317708,24,51.916666666666664,0
OL49152,21.142857142857142,8.54591836904762,14,51.57142857142857,0
OL49153,17.0,6.138392857473958,8,42.5,0
OL49154,14.71875,28.036728896204426,32,50.96875,0
OL49155,16.863636363636363,17.125147582263256,22,47.5,0
OL49156,7.565625,178.5744724029759,320,47.06875,1
OL49158,14.8125,11.494521104023438,16,43.625,0
OL49159,13.488372093023257,5.0872093024467055,43,45.04651162790697,0
OL49161,9.714285714285714,60.44990723580357,7,46.714285714285715,0
OL49162,18.666666666666668,7.440476191666668,3,61.333333333333336,0
OL49163,16.40740740740741,8.895502647928392,54,52.5,0
OL49165,5.160975609756098,121.00407823982383,410,46.70975609756098,1
OL49166,12.0,29.956709956116896,24,52.791666666666664,0
OL49167,2.6779661016949152,180.26634382782484,59,44.13559322033898,1
OL49169,22.0,5.5803571421875,4,59.25,0
OL49170,28.08,13.470779221463891,25,52.44,0
OL49171,17.8,7.410714286805556,30,49.6,0
OL49173,18.625,28.825081165104166,8,35.375,0
OL49174,2.9316239316239314,161.95609945507394,117,52.92307692307692,1
OL49175,14.333333333333334,37.34152751999183,21,56.476190476190474,0
OL49176,15.4,7.142857142395833,10,43.3,0
OL49177,14.833333333333334,23.494994592057292,24,55.0,0
OL49179,17.007874015748033,7.817772780026482,127,51.69291338582677,0
OL49180,19.542857142857144,6.2244897961662,35,51.25714285714286,0
OL49181,5.316326530612245,93.56910945495748,98,51.826530612244895,0
OL49183,22.142857142857142,15.661719235709327,21,45.95238095238095,0
OL49184,19.3,7.58928571514951,10,54.3,0
OL49185,14.857142857142858,5.7397959188095244,7,48.714285714285715,0
OL49186,13.121951219512194,39.64562875757186,41,47.63414634146341,0
OL49187,21.0,8.482142858645835,24,58.5,0
OL49188,56.0,8.9285714284375,2,35.0,0
OL49189,17.333333333333332,7.142857143555556,15,54.0,0
OL49190,16.0,8.92857143125,1,60.0,0
OL49191,17.636363636363637,25.32172373194444,11,50.09090909090909,0
OL49192,14.608695652173912,6.211180125054348,23,47.04347826086956,0
OL49194,22.344827586206897,11.575794896090828,29,52.03448275862069,0
OL49195,17.12121212121212,6.222943723461762,66,57.93939393939394,0
OL49196,17.0,8.928571429411765,1,60.0,0
OL49197,16.192307692307693,38.72190309811698,26,42.76923076923077,0
OL49198,16.0,6.6964285724305554,6,50.166666666666664,0
OL49199,6.016393442622951,97.14844581875684,61,40.36065573770492,0
OL49200,17.49206349206349,12.253143683007055,63,48.20634920634921,0
OL49202,19.454545454545453,8.09659091041351,44,49.90909090909091,0
OL49203,32.0,8.928571428125,2,43.5,0
OL49204,7.862068965517241,87.95566502510059,29,48.827586206896555,0
OL49205,80.0,8.92857142875,1,14.0,0
OL49206,43.0,8.370535715078125,8,46.0,0
OL49208,20.0,8.92857143046875,4,50.25,0
OL49209,14.23076923076923,8.355810856401773,39,48.02564102564103,0
OL49210,16.6,87.52191558289584,20,32.6,0
OL49211,12.818181818181818,42.865259742935606,22,47.27272727272727,0
OL49212,28.153846153846153,5.83791208818109,52,47.17307692307692,0
OL49213,18.603448275862068,12.948387820844744,58,48.172413793103445,0
OL49214,14.428571428571429,5.676020408258928,14,48.714285714285715,0
OL49215,2.0,90.9090909,1,54.0,0
OL49216,4.615384615384615,70.52197802285257,13,59.46153846153846,0
OL49217,18.4,13.193413731542718,35,52.142857142857146,0
OL49218,20.40740740740741,8.730158732143853,27,44.55555555555556,0
OL49219,11.6875,48.08035714746094,16,54.0625,0
OL49220,43.9,40.0681818164618,20,52.5,0
OL49221,13.352941176470589,22.734912144669117,17,54.411764705882355,0
OL49222,20.0,8.92857143046875,4,45.75,0
OL49223,11.615384615384615,63.663836169070514,13,52.30769230769231,0
OL49224,2.909090909090909,100.64147973190656,33,40.39393939393939,0
OL49225,22.0,5.952380951840278,6,53.833333333333336,0
OL49226,14.826086956521738,16.991106720036232,23,53.69565217391305,0
OL49227,19.606060606060606,29.21094056614899,33,57.54545454545455,0
OL49229,17.88095238095238,19.249768090575397,42,45.333333333333336,0
OL49230,16.90909090909091,36.57762691763258,11,42.27272727272727,0
OL49231,17.058823529411764,8.876050422545417,17,43.294117647058826,0
OL49232,19.529411764705884,24.52826585164624,17,50.411764705882355,0
OL49233,12.0,4.4642857141666665,2,43.0,0
OL49234,16.0,7.471804512850878,19,49.1578947368421,0
OL49235,10.614035087719298,66.73035297725568,57,42.08771929824562,0
OL49236,10.5,61.262175332031255,8,47.75,0
OL49237,12.869565217391305,4.561335403559783,46,43.06521739130435,0
OL49238,28.0,8.035714287375,5,41.8,0
OL49239,15.878787878787879,28.776564345751265,33,65.66666666666667,0
OL49240,24.3,45.67126623179167,20,53.25,0
OL49241,16.0,8.92857143125,5,45.6,0
OL49242,16.441860465116278,28.916490487621125,43,49.06976744186046,0
OL49244,11.914285714285715,54.5000000024881,35,44.857142857142854,0
OL49245,3.1652173913043478,140.20016939486774,115,52.48695652173913,1
OL49247,31.96,12.142857143232568,25,51.44,0
OL49248,18.833333333333332,7.206632653914566,42,47.595238095238095,0
OL49249,8.759398496240602,61.040181619086596,133,59.38345864661654,0
OL49251,9.0,77.85173160416667,3,53.333333333333336,0
OL49252,14.133333333333333,5.208333333555555,30,42.6,0
OL49254,8.145454545454545,105.55785124211707,55,53.981818181818184,0
OL49255,15.789473684210526,15.388850916918859,19,51.94736842105263,0
OL49256,16.0,5.580357143020834,4,51.25,0
OL49258,16.0,8.92857143125,19,57.578947368421055,0
OL49259,7.666666666666667,27.11038961041667,3,25.0,0
OL49260,16.22222222222222,32.633477634837966,18,42.666666666666664,0
OL49261,17.142857142857142,8.290816327470239,7,59.142857142857146,0
OL49262,7.451612903225806,106.21521335900171,217,42.80184331797235,1
OL49263,8.24,120.7506493511,25,59.36,0
OL49264,2.282051282051282,107.70313018560897,39,54.53846153846154,0
OL49266,12.3125,29.57386363722886,16,48.4375,0
OL49267,14.0,47.17532465805556,5,65.0,0
OL49268,16.571428571428573,34.85505565513393,14,40.07142857142857,0
OL49269,8.0,86.94341373461309,14,56.5,0
OL49270,7.0,63.0259740265,10,52.1,0
OL49271,1.5,75.90909091500001,4,44.0,0
OL49272,12.708333333333334,45.16741071575955,48,48.770833333333336,0
OL49273,16.384615384615383,35.67370130247926,26,48.19230769230769,0
OL49275,25.304347826086957,52.215556183170285,23,55.391304347826086,0
OL49276,22.0,8.184523811168981,6,48.0,0
OL49278,15.857142857142858,12.863327151646827,21,55.476190476190474,0
OL49279,14.833333333333334,12.391774893583335,30,54.733333333333334,0
OL49280,13.3125,28.69115259809896,16,58.9375,0
OL49281,31.0,8.847402597643717,11,57.72727272727273,0
OL49283,19.307692307692307,17.68856143982372,13,68.23076923076923,0
OL49284,16.884615384615383,17.44318181852564,26,53.5,0
OL49285,20.170731707317074,8.05749129034812,41,47.5609756097561,0
OL49286,8.882352941176471,38.11497326512255,17,46.35294117647059,0
OL49288,18.533333333333335,15.919913422583333,15,53.13333333333333,0
OL49290,16.21951219512195,6.641986063740735,41,54.0,0
OL49291,15.849315068493151,8.864970647480023,73,47.45205479452055,0
OL49292,16.666666666666668,7.440476191944445,6,54.166666666666664,0
OL49293,17.133333333333333,7.857142858460318,15,56.0,0
OL49294,18.15909090909091,8.928571430719698,44,48.31818181818182,0
OL49295,18.125,17.96672077921875,8,52.125,0
OL49296,9.857142857142858,56.96351267163866,21,61.76190476190476,0
OL49297,12.472222222222221,24.77498196347801,36,47.44444444444444,0
OL49298,1.0,59.272727274,5,43.0,0
OL49299,22.60377358490566,19.846698114078876,106,46.386792452830186,0
OL49300,19.37837837837838,23.462179711060436,37,51.5945945945946,0
OL49301,13.333333333333334,5.952380953194445,6,44.5,0
OL49302,16.0,6.6964285724305554,6,59.5,0
OL49303,39.0,8.92857142887011,28,52.25,0
OL49304,16.0,8.92857143125,6,50.5,0
OL49305,17.333333333333332,5.952380952638889,3,59.333333333333336,0
OL49306,14.866666666666667,12.796536797111111,15,50.93333333333333,0
OL49307,23.0,8.422077922430555,25,53.0,0
OL49308,19.764705882352942,8.639705884221813,34,46.14705882352941,0
OL49309,16.11111111111111,24.12518037710648,9,39.22222222222222,0
OL49310,18.49056603773585,7.075471698476153,53,50.16981132075472,0
OL49311,19.416666666666668,10.048024893463543,24,53.458333333333336,0
OL49312,27.2,8.035714286708334,15,54.06666666666667,0
OL49313,16.38888888888889,38.148448774840006,18,39.55555555555556,0
OL49314,18.46153846153846,7.211538462516026,13,47.53846153846154,0
OL49315,14.142857142857142,53.85157699273413,35,43.371428571428574,0
OL49316,16.0,7.607452072767858,42,41.76190476190476,0
OL49317,16.695652173913043,8.889751555298913,23,53.95652173913044,0
OL49318,15.466666666666667,8.33333333563889,15,54.06666666666667,0
OL49319,17.363636363636363,23.33308736947722,44,56.95454545454545,0
OL49320,13.511111111111111,5.158730158902777,45,44.666666666666664,0
OL49321,3.2131782945736433,152.48049431371203,258,48.37596899224806,1
OL49322,16.571428571428573,8.896683675775124,28,60.285714285714285,0
OL49323,15.714285714285714,8.4608843559127,21,61.095238095238095,0
OL49324,18.153846153846153,6.696428571939103,26,44.80769230769231,0
OL49325,26.846153846153847,24.973776225416664,13,55.0,0
OL49326,24.869565217391305,5.9782608688647345,23,52.52173913043478,0
OL49327,12.666666666666666,12.01298701462963,9,37.44444444444444,0
OL49328,15.461538461538462,10.684315686298078,26,52.84615384615385,0
OL49329,11.628571428571428,20.778293136428573,35,47.2,0
OL49330,8.333333333333334,54.18831167611111,3,36.333333333333336,0
OL49332,18.35,7.098214286354167,20,51.65,0
OL49333,19.6,14.32513914713988,35,43.6,0
OL49334,16.88888888888889,8.432539684722222,9,46.22222222222222,0
OL49335,15.333333333333334,8.184523811736112,6,53.833333333333336,0
OL49336,25.6,8.928571429375001,5,40.4,0
OL49338,13.25,36.23782467393126,20,52.25,0
OL49339,14.11111111111111,28.071338385624998,36,57.94444444444444,0
OL49340,15.428571428571429,7.901978973829365,21,51.714285714285715,0
OL49341,24.0,8.290816327232143,7,55.0,0
OL49342,18.755555555555556,13.225468975825617,45,48.266666666666666,0
OL49343,16.0,8.92857143125,1,80.0,0
OL49344,4.264705882352941,156.66061879314339,34,40.205882352941174,1
OL49346,13.777777777777779,15.272366522615743,9,48.0,0
OL49347,15.125,25.90097402268229,8,46.125,0
OL49348,13.925925925925926,5.952380953078704,27,45.0,0
OL49349,15.511111111111111,34.99458874571841,45,55.022222222222226,0
OL49350,1.0,159.0909091,1,70.0,0
OL49351,13.142857142857142,46.9474721712872,28,42.964285714285715,0
OL49352,15.272727272727273,8.11688311905303,11,51.45454545454545,0
OL49353,16.8,6.250000000465278,30,51.2,0
OL49354,14.333333333333334,23.124098119837964,9,48.666666666666664,0
OL49355,15.857142857142858,12.11734694063988,14,48.57142857142857,0
OL49356,22.058823529411764,8.245798320741423,34,42.55882352941177,0
OL49357,16.0,8.92857143125,2,60.0,0
OL49358,13.101694915254237,14.073849879969398,59,47.440677966101696,0
OL49359,26.76923076923077,8.585164836570513,13,50.15384615384615,0
OL49360,15.93010752688172,55.26907903497742,186,52.145161290322584,0
OL49361,17.333333333333332,7.440476191701389,12,48.75,0
OL49362,23.272727272727273,6.899350649905304,11,54.90909090909091,0
OL49363,16.0,7.544642858770834,20,46.65,0
OL49364,16.708333333333332,12.922754331649307,24,50.5,0
OL49365,30.666666666666668,7.440476191180555,6,50.166666666666664,0
OL49366,16.704545454545453,7.0819805204979955,44,45.0,0
OL49367,14.579710144927537,38.01383399458032,69,47.42028985507246,0
OL49368,15.617647058823529,27.0588235317402,34,51.794117647058826,0
OL49369,16.22222222222222,6.696428572349537,18,45.0,0
OL49370,14.844444444444445,6.80555555675,45,44.733333333333334,0
OL49371,15.620689655172415,20.290528436824715,29,52.758620689655174,0
OL49372,12.0,4.4642857141666665,2,43.0,0
OL49373,20.113636363636363,9.111201300343417,44,53.84090909090909,0
OL49374,14.944444444444445,6.597222223263889,72,52.958333333333336,0
OL49375,17.35135135135135,8.907456566037913,37,58.432432432432435,0
OL49376,12.722222222222221,43.96554834409722,18,53.333333333333336,0
OL49377,32.0,7.812499999348958,8,48.0,0
OL49378,6.533333333333333,84.94805195319444,15,42.4,0
OL49379,7.523809523809524,91.0366419329365,21,51.0,0
OL49380,16.875,12.412743508320313,32,47.53125,0
OL49381,12.0,4.4642857141666665,8,43.0,0
OL49382,17.7,8.928571430753678,10,60.6,0
OL49383,12.80952380952381,33.26453308590278,21,42.23809523809524,0
OL49384,14.909090909090908,16.230814642102274,11,42.36363636363637,0
OL49385,18.833333333333332,22.440476191666665,6,43.833333333333336,0
OL49386,17.545454545454547,8.887987015382688,22,54.40909090909091,0
OL49387,19.135135135135137,27.69919270056306,37,51.24324324324324,0
OL49388,18.28125,25.996854709295853,32,53.53125,0
OL49389,14.26086956521739,5.628881987980073,23,41.869565217391305,0
OL49390,30.181818181818183,8.522727274147728,11,53.81818181818182,0
OL49391,12.571428571428571,4.623724489717262,28,43.035714285714285,0
OL49392,10.416666666666666,32.11580086489584,12,42.333333333333336,0
OL49393,21.0,86.79035250133929,7,43.142857142857146,0
OL49395,16.0,6.985294118786765,17,49.470588235294116,0
OL49396,14.0,12.112554114611111,15,53.06666666666667,0
OL49397,18.0625,13.443587663294272,16,45.6875,0
OL49398,17.708333333333332,15.68655303074432,96,46.291666666666664,0
OL49399,5.120772946859903,127.85808394290358,207,54.05797101449275,1
OL49400,22.75,20.69805194921875,12,60.333333333333336,0
OL49401,16.0,8.92857143125,2,56.0,0
